step,metric_name,value
83200,kl_div_ngram_2_pos_3,0.023685991764068604
83200,kl_div_ngram_2_pos_4,0.2975006401538849
83200,kl_div_ngram_2_pos_5,0.3947680592536926
83200,kl_div_ngram_2_pos_6,0.34464606642723083
83200,kl_div_ngram_2_pos_7,0.29446250200271606
83200,kl_div_ngram_2_pos_8,0.37412482500076294
83200,kl_div_ngram_2_pos_9,0.03375250846147537
83200,kl_div_ngram_3,0.25734540820121765
83200,kl_div_ngram_3_pos_1,0.07974463701248169
83200,kl_div_ngram_3_pos_2,0.5315227508544922
83200,kl_div_ngram_3_pos_3,0.026332709938287735
83200,kl_div_ngram_3_pos_4,0.1729562133550644
83200,kl_div_ngram_3_pos_5,0.42344892024993896
83200,kl_div_ngram_3_pos_6,0.3549545407295227
83200,kl_div_ngram_3_pos_7,0.2513672411441803
83200,kl_div_ngram_3_pos_8,0.45773759484291077
83200,kl_div_ngram_3_pos_9,0.018044233322143555
83200,kl_div_markov,0.2741941213607788
83200,kl_div_markov_pos_1,0.07974463701248169
83200,kl_div_markov_pos_2,0.29625996947288513
83200,kl_div_markov_pos_3,0.3568982481956482
83200,kl_div_markov_pos_4,0.34404826164245605
83200,kl_div_markov_pos_5,0.14209556579589844
83200,kl_div_markov_pos_6,0.37109559774398804
83200,kl_div_markov_pos_7,0.3621690571308136
83200,kl_div_markov_pos_8,0.0033627524971961975
83200,kl_div_markov_pos_9,0.5120730400085449
83840,loss,1.0662177801132202
83840,kl_div_ngram_1,0.12203693389892578
83840,kl_div_ngram_1_pos_1,0.07356136292219162
83840,kl_div_ngram_1_pos_2,0.1312875747680664
83840,kl_div_ngram_1_pos_3,0.20182159543037415
83840,kl_div_ngram_1_pos_4,0.10065263509750366
83840,kl_div_ngram_1_pos_5,0.1206035315990448
83840,kl_div_ngram_1_pos_6,0.13619175553321838
83840,kl_div_ngram_1_pos_7,0.13899540901184082
83840,kl_div_ngram_1_pos_8,0.1490388661623001
83840,kl_div_ngram_1_pos_9,0.04617965221405029
83840,kl_div_ngram_2,0.2275543212890625
83840,kl_div_ngram_2_pos_1,0.2502977252006531
83840,kl_div_ngram_2_pos_2,0.011804483830928802
83840,kl_div_ngram_2_pos_3,0.014072909951210022
83840,kl_div_ngram_2_pos_4,0.28470465540885925
83840,kl_div_ngram_2_pos_5,0.3120080232620239
83840,kl_div_ngram_2_pos_6,0.35588908195495605
83840,kl_div_ngram_2_pos_7,0.3232184946537018
83840,kl_div_ngram_2_pos_8,0.328603595495224
83840,kl_div_ngram_2_pos_9,0.16738995909690857
83840,kl_div_ngram_3,0.22839532792568207
83840,kl_div_ngram_3_pos_1,0.06243239343166351
83840,kl_div_ngram_3_pos_2,0.008825160562992096
83840,kl_div_ngram_3_pos_3,0.10398110747337341
83840,kl_div_ngram_3_pos_4,0.2058563530445099
83840,kl_div_ngram_3_pos_5,0.3541713058948517
83840,kl_div_ngram_3_pos_6,0.3705490827560425
83840,kl_div_ngram_3_pos_7,0.2694701552391052
83840,kl_div_ngram_3_pos_8,0.40757009387016296
83840,kl_div_ngram_3_pos_9,0.27270233631134033
83840,kl_div_markov,0.20307809114456177
83840,kl_div_markov_pos_1,0.06243239343166351
83840,kl_div_markov_pos_2,0.37762460112571716
83840,kl_div_markov_pos_3,0.0018932241946458817
83840,kl_div_markov_pos_4,0.11004219949245453
83840,kl_div_markov_pos_5,0.37476614117622375
83840,kl_div_markov_pos_6,0.4042727053165436
83840,kl_div_markov_pos_7,0.4578927755355835
83840,kl_div_markov_pos_8,0.00494036078453064
83840,kl_div_markov_pos_9,0.03383839875459671
84480,loss,1.0095996856689453
84480,kl_div_ngram_1,0.09453132748603821
84480,kl_div_ngram_1_pos_1,0.09464669227600098
84480,kl_div_ngram_1_pos_2,0.16263511776924133
84480,kl_div_ngram_1_pos_3,0.055827878415584564
84480,kl_div_ngram_1_pos_4,0.12000209093093872
84480,kl_div_ngram_1_pos_5,0.11508964002132416
84480,kl_div_ngram_1_pos_6,0.07279433310031891
84480,kl_div_ngram_1_pos_7,0.1000852957367897
84480,kl_div_ngram_1_pos_8,0.10222616791725159
84480,kl_div_ngram_1_pos_9,0.027474701404571533
84480,kl_div_ngram_2,0.23751947283744812
84480,kl_div_ngram_2_pos_1,0.283369779586792
84480,kl_div_ngram_2_pos_2,0.002813872881233692
84480,kl_div_ngram_2_pos_3,0.22887249290943146
84480,kl_div_ngram_2_pos_4,0.3332635760307312
84480,kl_div_ngram_2_pos_5,0.24711504578590393
84480,kl_div_ngram_2_pos_6,0.24640871584415436
84480,kl_div_ngram_2_pos_7,0.26744624972343445
84480,kl_div_ngram_2_pos_8,0.3395834267139435
84480,kl_div_ngram_2_pos_9,0.18880227208137512
84480,kl_div_ngram_3,0.22725459933280945
84480,kl_div_ngram_3_pos_1,0.10001620650291443
84480,kl_div_ngram_3_pos_2,0.002349771559238434
84480,kl_div_ngram_3_pos_3,0.1272405982017517
84480,kl_div_ngram_3_pos_4,0.3638930916786194
84480,kl_div_ngram_3_pos_5,0.2600877285003662
84480,kl_div_ngram_3_pos_6,0.27218398451805115
84480,kl_div_ngram_3_pos_7,0.2820065915584564
84480,kl_div_ngram_3_pos_8,0.34487155079841614
84480,kl_div_ngram_3_pos_9,0.29264190793037415
84480,kl_div_markov,0.14714063704013824
84480,kl_div_markov_pos_1,0.10001620650291443
84480,kl_div_markov_pos_2,0.4259105920791626
84480,kl_div_markov_pos_3,0.26547741889953613
84480,kl_div_markov_pos_4,0.11510348320007324
84480,kl_div_markov_pos_5,0.038664981722831726
84480,kl_div_markov_pos_6,0.02017691731452942
84480,kl_div_markov_pos_7,0.029361143708229065
84480,kl_div_markov_pos_8,0.2661551237106323
84480,kl_div_markov_pos_9,0.0633997917175293
85120,loss,1.1329350471496582
85120,kl_div_ngram_1,0.09237939119338989
85120,kl_div_ngram_1_pos_1,0.06291970610618591
85120,kl_div_ngram_1_pos_2,0.12726041674613953
85120,kl_div_ngram_1_pos_3,0.05675509572029114
85120,kl_div_ngram_1_pos_4,0.10041762888431549
85120,kl_div_ngram_1_pos_5,0.11624250560998917
85120,kl_div_ngram_1_pos_6,0.1281641125679016
85120,kl_div_ngram_1_pos_7,0.04712965339422226
85120,kl_div_ngram_1_pos_8,0.046567901968955994
85120,kl_div_ngram_1_pos_9,0.14595754444599152
85120,kl_div_ngram_2,0.2383403480052948
85120,kl_div_ngram_2_pos_1,0.23037920892238617
85120,kl_div_ngram_2_pos_2,0.38049009442329407
85120,kl_div_ngram_2_pos_3,0.015068680047988892
85120,kl_div_ngram_2_pos_4,0.2445867955684662
85120,kl_div_ngram_2_pos_5,0.011424295604228973
85120,kl_div_ngram_2_pos_6,0.34905382990837097
85120,kl_div_ngram_2_pos_7,0.21491947770118713
85120,kl_div_ngram_2_pos_8,0.2588876187801361
85120,kl_div_ngram_2_pos_9,0.44025322794914246
85120,kl_div_ngram_3,0.20828741788864136
85120,kl_div_ngram_3_pos_1,0.07043313980102539
85120,kl_div_ngram_3_pos_2,0.4050402045249939
85120,kl_div_ngram_3_pos_3,0.018158696591854095
85120,kl_div_ngram_3_pos_4,0.0942152887582779
85120,kl_div_ngram_3_pos_5,0.038354791700839996
85120,kl_div_ngram_3_pos_6,0.26781556010246277
85120,kl_div_ngram_3_pos_7,0.25815796852111816
85120,kl_div_ngram_3_pos_8,0.27034732699394226
85120,kl_div_ngram_3_pos_9,0.4520638585090637
85120,kl_div_markov,0.1619526594877243
85120,kl_div_markov_pos_1,0.07043313980102539
85120,kl_div_markov_pos_2,0.0027865376323461533
85120,kl_div_markov_pos_3,0.2692248225212097
85120,kl_div_markov_pos_4,0.2556699812412262
85120,kl_div_markov_pos_5,0.10905611515045166
85120,kl_div_markov_pos_6,0.3981797993183136
85120,kl_div_markov_pos_7,0.08071903884410858
85120,kl_div_markov_pos_8,0.02419070526957512
85120,kl_div_markov_pos_9,0.24731367826461792
85760,loss,0.9856763482093811
85760,kl_div_ngram_1,0.13566073775291443
85760,kl_div_ngram_1_pos_1,0.06109318882226944
85760,kl_div_ngram_1_pos_2,0.1656610518693924
85760,kl_div_ngram_1_pos_3,0.19225482642650604
85760,kl_div_ngram_1_pos_4,0.15966209769248962
85760,kl_div_ngram_1_pos_5,0.09314165264368057
85760,kl_div_ngram_1_pos_6,0.12406642735004425
85760,kl_div_ngram_1_pos_7,0.16110435128211975
85760,kl_div_ngram_1_pos_8,0.11901861429214478
85760,kl_div_ngram_1_pos_9,0.144944429397583
85760,kl_div_ngram_2,0.2796359062194824
85760,kl_div_ngram_2_pos_1,0.237839937210083
85760,kl_div_ngram_2_pos_2,0.30838626623153687
85760,kl_div_ngram_2_pos_3,0.41560545563697815
85760,kl_div_ngram_2_pos_4,0.333318293094635
85760,kl_div_ngram_2_pos_5,0.2340865284204483
85760,kl_div_ngram_2_pos_6,0.2759207487106323
85760,kl_div_ngram_2_pos_7,0.34768855571746826
85760,kl_div_ngram_2_pos_8,0.3298642933368683
85760,kl_div_ngram_2_pos_9,0.03401309251785278
85760,kl_div_ngram_3,0.29322126507759094
85760,kl_div_ngram_3_pos_1,0.05120180547237396
85760,kl_div_ngram_3_pos_2,0.32334959506988525
85760,kl_div_ngram_3_pos_3,0.45853114128112793
85760,kl_div_ngram_3_pos_4,0.4343441128730774
85760,kl_div_ngram_3_pos_5,0.2674879729747772
85760,kl_div_ngram_3_pos_6,0.3664214313030243
85760,kl_div_ngram_3_pos_7,0.3795384466648102
85760,kl_div_ngram_3_pos_8,0.3381475806236267
85760,kl_div_ngram_3_pos_9,0.019969381392002106
85760,kl_div_markov,0.21169748902320862
85760,kl_div_markov_pos_1,0.05120180547237396
85760,kl_div_markov_pos_2,0.4491802155971527
85760,kl_div_markov_pos_3,0.0009127035737037659
85760,kl_div_markov_pos_4,0.0031707938760519028
85760,kl_div_markov_pos_5,0.036981284618377686
85760,kl_div_markov_pos_6,0.008467793464660645
85760,kl_div_markov_pos_7,0.5249990820884705
85760,kl_div_markov_pos_8,0.3698609173297882
85760,kl_div_markov_pos_9,0.4605026841163635
86400,loss,0.827267587184906
86400,kl_div_ngram_1,0.07883042842149734
86400,kl_div_ngram_1_pos_1,0.05237599462270737
86400,kl_div_ngram_1_pos_2,0.1107872724533081
86400,kl_div_ngram_1_pos_3,0.0566888228058815
86400,kl_div_ngram_1_pos_4,0.06546136736869812
86400,kl_div_ngram_1_pos_5,0.0778857171535492
86400,kl_div_ngram_1_pos_6,0.13461041450500488
86400,kl_div_ngram_1_pos_7,0.01883910596370697
86400,kl_div_ngram_1_pos_8,0.17819689214229584
86400,kl_div_ngram_1_pos_9,0.014628268778324127
86400,kl_div_ngram_2,0.26468876004219055
86400,kl_div_ngram_2_pos_1,0.2538350820541382
86400,kl_div_ngram_2_pos_2,0.38003167510032654
86400,kl_div_ngram_2_pos_3,0.2684444189071655
86400,kl_div_ngram_2_pos_4,0.2640373706817627
86400,kl_div_ngram_2_pos_5,0.2760118842124939
86400,kl_div_ngram_2_pos_6,0.32725977897644043
86400,kl_div_ngram_2_pos_7,0.14198139309883118
86400,kl_div_ngram_2_pos_8,0.3801492750644684
86400,kl_div_ngram_2_pos_9,0.09044785797595978
86400,kl_div_ngram_3,0.2629818320274353
86400,kl_div_ngram_3_pos_1,0.05812007933855057
86400,kl_div_ngram_3_pos_2,0.4021119475364685
86400,kl_div_ngram_3_pos_3,0.2857174873352051
86400,kl_div_ngram_3_pos_4,0.2830297648906708
86400,kl_div_ngram_3_pos_5,0.2957291901111603
86400,kl_div_ngram_3_pos_6,0.33663538098335266
86400,kl_div_ngram_3_pos_7,0.19764409959316254
86400,kl_div_ngram_3_pos_8,0.4277990162372589
86400,kl_div_ngram_3_pos_9,0.08004936575889587
86400,kl_div_markov,0.105926014482975
86400,kl_div_markov_pos_1,0.05812007933855057
86400,kl_div_markov_pos_2,0.016922038048505783
86400,kl_div_markov_pos_3,0.020809601992368698
86400,kl_div_markov_pos_4,0.020207881927490234
86400,kl_div_markov_pos_5,0.01727069541811943
86400,kl_div_markov_pos_6,0.39637917280197144
86400,kl_div_markov_pos_7,0.20373091101646423
86400,kl_div_markov_pos_8,0.0038634315133094788
86400,kl_div_markov_pos_9,0.2160302996635437
87040,loss,0.8709956407546997
87040,kl_div_ngram_1,0.09589210152626038
87040,kl_div_ngram_1_pos_1,0.10635007172822952
87040,kl_div_ngram_1_pos_2,0.10229060053825378
87040,kl_div_ngram_1_pos_3,0.020191699266433716
87040,kl_div_ngram_1_pos_4,0.15685011446475983
87040,kl_div_ngram_1_pos_5,0.11464224755764008
87040,kl_div_ngram_1_pos_6,0.20270052552223206
87040,kl_div_ngram_1_pos_7,0.005599658936262131
87040,kl_div_ngram_1_pos_8,0.11217369139194489
87040,kl_div_ngram_1_pos_9,0.04223021864891052
87040,kl_div_ngram_2,0.29791954159736633
87040,kl_div_ngram_2_pos_1,0.34221720695495605
87040,kl_div_ngram_2_pos_2,0.22234943509101868
87040,kl_div_ngram_2_pos_3,0.1710280179977417
87040,kl_div_ngram_2_pos_4,0.4591827392578125
87040,kl_div_ngram_2_pos_5,0.29607734084129333
87040,kl_div_ngram_2_pos_6,0.3858356475830078
87040,kl_div_ngram_2_pos_7,0.13395515084266663
87040,kl_div_ngram_2_pos_8,0.4158309996128082
87040,kl_div_ngram_2_pos_9,0.25479939579963684
87040,kl_div_ngram_3,0.300276517868042
87040,kl_div_ngram_3_pos_1,0.09518176317214966
87040,kl_div_ngram_3_pos_2,0.16837510466575623
87040,kl_div_ngram_3_pos_3,0.2146633118391037
87040,kl_div_ngram_3_pos_4,0.4912077784538269
87040,kl_div_ngram_3_pos_5,0.3090035319328308
87040,kl_div_ngram_3_pos_6,0.5369700789451599
87040,kl_div_ngram_3_pos_7,0.1762896478176117
87040,kl_div_ngram_3_pos_8,0.4390871822834015
87040,kl_div_ngram_3_pos_9,0.27171027660369873
87040,kl_div_markov,0.14923669397830963
87040,kl_div_markov_pos_1,0.09518176317214966
87040,kl_div_markov_pos_2,0.3649887442588806
87040,kl_div_markov_pos_3,0.22576919198036194
87040,kl_div_markov_pos_4,0.01339559257030487
87040,kl_div_markov_pos_5,0.35995328426361084
87040,kl_div_markov_pos_6,0.0065450407564640045
87040,kl_div_markov_pos_7,0.17778335511684418
87040,kl_div_markov_pos_8,0.05836610496044159
87040,kl_div_markov_pos_9,0.04114712029695511
87680,loss,0.8685400485992432
87680,kl_div_ngram_1,0.10965175181627274
87680,kl_div_ngram_1_pos_1,0.07373318821191788
87680,kl_div_ngram_1_pos_2,0.1234782338142395
87680,kl_div_ngram_1_pos_3,0.0767492726445198
87680,kl_div_ngram_1_pos_4,0.12191534042358398
87680,kl_div_ngram_1_pos_5,0.12942743301391602
87680,kl_div_ngram_1_pos_6,0.0790005475282669
87680,kl_div_ngram_1_pos_7,0.11392039805650711
87680,kl_div_ngram_1_pos_8,0.10868281126022339
87680,kl_div_ngram_1_pos_9,0.15995857119560242
87680,kl_div_ngram_2,0.2957921624183655
87680,kl_div_ngram_2_pos_1,0.24581551551818848
87680,kl_div_ngram_2_pos_2,0.3705559968948364
87680,kl_div_ngram_2_pos_3,0.2203613817691803
87680,kl_div_ngram_2_pos_4,0.37909650802612305
87680,kl_div_ngram_2_pos_5,0.32928234338760376
87680,kl_div_ngram_2_pos_6,0.3008188307285309
87680,kl_div_ngram_2_pos_7,0.3213013708591461
87680,kl_div_ngram_2_pos_8,0.24197831749916077
87680,kl_div_ngram_2_pos_9,0.2529192566871643
87680,kl_div_ngram_3,0.3242773413658142
87680,kl_div_ngram_3_pos_1,0.08047245442867279
87680,kl_div_ngram_3_pos_2,0.44063758850097656
87680,kl_div_ngram_3_pos_3,0.33926475048065186
87680,kl_div_ngram_3_pos_4,0.43460434675216675
87680,kl_div_ngram_3_pos_5,0.3637150824069977
87680,kl_div_ngram_3_pos_6,0.3202044367790222
87680,kl_div_ngram_3_pos_7,0.3153739273548126
87680,kl_div_ngram_3_pos_8,0.32942309975624084
87680,kl_div_ngram_3_pos_9,0.29480037093162537
87680,kl_div_markov,0.10370935499668121
87680,kl_div_markov_pos_1,0.08047245442867279
87680,kl_div_markov_pos_2,0.008342444896697998
87680,kl_div_markov_pos_3,0.018071794882416725
87680,kl_div_markov_pos_4,0.3583604097366333
87680,kl_div_markov_pos_5,0.01007986068725586
87680,kl_div_markov_pos_6,0.012561079114675522
87680,kl_div_markov_pos_7,0.35594213008880615
87680,kl_div_markov_pos_8,0.01020975410938263
87680,kl_div_markov_pos_9,0.0793442577123642
88320,loss,0.8590417504310608
88320,kl_div_ngram_1,0.10134293138980865
88320,kl_div_ngram_1_pos_1,0.06186412274837494
88320,kl_div_ngram_1_pos_2,0.09522472321987152
88320,kl_div_ngram_1_pos_3,0.11995169520378113
88320,kl_div_ngram_1_pos_4,0.10081812739372253
88320,kl_div_ngram_1_pos_5,0.16522756218910217
88320,kl_div_ngram_1_pos_6,0.04982391744852066
88320,kl_div_ngram_1_pos_7,0.14232288300991058
88320,kl_div_ngram_1_pos_8,0.10832597315311432
88320,kl_div_ngram_1_pos_9,0.06852735579013824
88320,kl_div_ngram_2,0.3090740144252777
88320,kl_div_ngram_2_pos_1,0.2585800886154175
88320,kl_div_ngram_2_pos_2,0.30599886178970337
88320,kl_div_ngram_2_pos_3,0.36001163721084595
88320,kl_div_ngram_2_pos_4,0.31635090708732605
88320,kl_div_ngram_2_pos_5,0.40107980370521545
88320,kl_div_ngram_2_pos_6,0.2611265182495117
88320,kl_div_ngram_2_pos_7,0.38115739822387695
88320,kl_div_ngram_2_pos_8,0.3122542202472687
88320,kl_div_ngram_2_pos_9,0.18510672450065613
88320,kl_div_ngram_3,0.33146488666534424
88320,kl_div_ngram_3_pos_1,0.05348554253578186
88320,kl_div_ngram_3_pos_2,0.3685518503189087
88320,kl_div_ngram_3_pos_3,0.3848358392715454
88320,kl_div_ngram_3_pos_4,0.334799587726593
88320,kl_div_ngram_3_pos_5,0.5591243505477905
88320,kl_div_ngram_3_pos_6,0.31600043177604675
88320,kl_div_ngram_3_pos_7,0.4187205135822296
88320,kl_div_ngram_3_pos_8,0.3303360641002655
88320,kl_div_ngram_3_pos_9,0.21733015775680542
88320,kl_div_markov,0.18986640870571136
88320,kl_div_markov_pos_1,0.05348554253578186
88320,kl_div_markov_pos_2,0.0173245407640934
88320,kl_div_markov_pos_3,0.38945454359054565
88320,kl_div_markov_pos_4,0.3360309600830078
88320,kl_div_markov_pos_5,0.006867717951536179
88320,kl_div_markov_pos_6,0.22732305526733398
88320,kl_div_markov_pos_7,0.0022869911044836044
88320,kl_div_markov_pos_8,0.3300064206123352
88320,kl_div_markov_pos_9,0.34601783752441406
88960,loss,0.8942089080810547
88960,kl_div_ngram_1,0.08516868948936462
88960,kl_div_ngram_1_pos_1,0.08796265721321106
88960,kl_div_ngram_1_pos_2,0.12289411574602127
88960,kl_div_ngram_1_pos_3,0.07484468072652817
88960,kl_div_ngram_1_pos_4,0.12666845321655273
88960,kl_div_ngram_1_pos_5,0.1274762749671936
88960,kl_div_ngram_1_pos_6,0.057064346969127655
88960,kl_div_ngram_1_pos_7,0.11808440834283829
88960,kl_div_ngram_1_pos_8,0.032616302371025085
88960,kl_div_ngram_1_pos_9,0.018906988203525543
88960,kl_div_ngram_2,0.25487759709358215
88960,kl_div_ngram_2_pos_1,0.0066534243524074554
88960,kl_div_ngram_2_pos_2,0.25173234939575195
88960,kl_div_ngram_2_pos_3,0.22816555202007294
88960,kl_div_ngram_2_pos_4,0.36821267008781433
88960,kl_div_ngram_2_pos_5,0.32187774777412415
88960,kl_div_ngram_2_pos_6,0.2950771450996399
88960,kl_div_ngram_2_pos_7,0.3848545551300049
88960,kl_div_ngram_2_pos_8,0.22828030586242676
88960,kl_div_ngram_2_pos_9,0.20904459059238434
88960,kl_div_ngram_3,0.2824626564979553
88960,kl_div_ngram_3_pos_1,0.09226782619953156
88960,kl_div_ngram_3_pos_2,0.10770498216152191
88960,kl_div_ngram_3_pos_3,0.18604648113250732
88960,kl_div_ngram_3_pos_4,0.43425074219703674
88960,kl_div_ngram_3_pos_5,0.466702938079834
88960,kl_div_ngram_3_pos_6,0.3540835380554199
88960,kl_div_ngram_3_pos_7,0.42656809091567993
88960,kl_div_ngram_3_pos_8,0.24381080269813538
88960,kl_div_ngram_3_pos_9,0.23072859644889832
88960,kl_div_markov,0.08645937591791153
88960,kl_div_markov_pos_1,0.09226782619953156
88960,kl_div_markov_pos_2,0.23714053630828857
88960,kl_div_markov_pos_3,0.1164265125989914
88960,kl_div_markov_pos_4,0.0051972754299640656
88960,kl_div_markov_pos_5,0.0025921976193785667
88960,kl_div_markov_pos_6,0.2107757180929184
88960,kl_div_markov_pos_7,0.007448194548487663
88960,kl_div_markov_pos_8,0.041795261204242706
88960,kl_div_markov_pos_9,0.06449081003665924
89600,loss,1.2500710487365723
89600,kl_div_ngram_1,0.1193484216928482
89600,kl_div_ngram_1_pos_1,0.07319679856300354
89600,kl_div_ngram_1_pos_2,0.1274561583995819
89600,kl_div_ngram_1_pos_3,0.07321560382843018
89600,kl_div_ngram_1_pos_4,0.13654765486717224
89600,kl_div_ngram_1_pos_5,0.09584879875183105
89600,kl_div_ngram_1_pos_6,0.10634231567382812
89600,kl_div_ngram_1_pos_7,0.11166898906230927
89600,kl_div_ngram_1_pos_8,0.15283414721488953
89600,kl_div_ngram_1_pos_9,0.1970253437757492
89600,kl_div_ngram_2,0.19698289036750793
89600,kl_div_ngram_2_pos_1,0.25510653853416443
89600,kl_div_ngram_2_pos_2,0.3958599269390106
89600,kl_div_ngram_2_pos_3,0.23052562773227692
89600,kl_div_ngram_2_pos_4,0.409076988697052
89600,kl_div_ngram_2_pos_5,0.20028850436210632
89600,kl_div_ngram_2_pos_6,0.2554042339324951
89600,kl_div_ngram_2_pos_7,0.0010530678555369377
89600,kl_div_ngram_2_pos_8,0.006468531675636768
89600,kl_div_ngram_2_pos_9,0.019062502309679985
89600,kl_div_ngram_3,0.2387109398841858
89600,kl_div_ngram_3_pos_1,0.07995359599590302
89600,kl_div_ngram_3_pos_2,0.46217378973960876
89600,kl_div_ngram_3_pos_3,0.35740983486175537
89600,kl_div_ngram_3_pos_4,0.4750714898109436
89600,kl_div_ngram_3_pos_5,0.1989974081516266
89600,kl_div_ngram_3_pos_6,0.3396051824092865
89600,kl_div_ngram_3_pos_7,0.005648480728268623
89600,kl_div_ngram_3_pos_8,0.09815074503421783
89600,kl_div_ngram_3_pos_9,0.13138791918754578
89600,kl_div_markov,0.16549474000930786
89600,kl_div_markov_pos_1,0.07995359599590302
89600,kl_div_markov_pos_2,0.014204248785972595
89600,kl_div_markov_pos_3,0.015968745574355125
89600,kl_div_markov_pos_4,0.37050414085388184
89600,kl_div_markov_pos_5,0.40890365839004517
89600,kl_div_markov_pos_6,0.006224237382411957
89600,kl_div_markov_pos_7,0.3838547468185425
89600,kl_div_markov_pos_8,0.011362120509147644
89600,kl_div_markov_pos_9,0.19847702980041504
90240,loss,0.9512500762939453
